"","Mean","SD","Range","pANOVA","Mean_Breast","Mean_CNS","Mean_Colon","Mean_Blood","Mean_Skin","Mean_Lung","Mean_Ovary","Mean_Prostate","Mean_Kidney"
"3321_IGSF3",4.74283333333333,1.23919888236574,5.58,0.000597504790851197,4.72,5.27166666666667,4.58142857142857,3.20333333333333,5.927,4.25222222222222,4.54714285714286,3.69,5.1625
"3339_HSPG2",3.90883333333333,0.775976348728046,3.48,0.329455008684524,4.146,3.88833333333333,3.62285714285714,3.25666666666667,4.124,3.84444444444444,4.22285714285714,3.44,4.16125
"3344_FOXN2",4.7635,0.586855524622254,2.48,2.91796695395149e-06,4.296,4.40166666666667,4.52857142857143,5.24833333333333,5.536,4.71222222222222,4.60857142857143,4.42,4.4825
"3347_HTN3",2.49166666666667,0.558145132291383,4.41,0.839632797837676,2.362,2.34333333333333,2.37428571428571,2.47166666666667,2.81,2.42444444444444,2.50428571428571,2.48,2.47125
"3383_ICAM1",5.088,0.854790687036346,3.64,0.0496287699595754,4.746,4.66,4.59428571428571,4.99333333333333,5.865,5.05888888888889,4.81285714285714,5.24,5.39
"3384_ICAM2",5.06866666666667,0.867832809538067,3.37,2.40230479845694e-07,4.814,4.51333333333333,4.81142857142857,6.68,4.636,4.89666666666667,5.85,4.58,4.83375
"3385_ICAM3",6.42833333333333,0.643892207703466,3.34,4.03534604888995e-08,6.458,5.845,6.04571428571429,7.685,6.602,6.12888888888889,6.39428571428571,7.075,6.2275
"3396_ICT1",6.4765,0.529373870638941,2.24,0.140736833793177,6.286,6.3,6.92571428571429,6.45166666666667,6.178,6.62777777777778,6.38571428571429,6.925,6.52375
"3397_ID1",6.9645,1.30498707701894,5.31,1.17243572756305e-05,6.858,7.67166666666667,7.49142857142857,5.79,5.362,7.71888888888889,7.71857142857143,7.805,7.205
"3398_ID2",4.7405,0.780995507702091,3.59,0.0891757176045174,4.618,5.055,5.13571428571429,4.75666666666667,4.27,5.16222222222222,4.49,5.455,4.3775
"3399_ID3",8.919,1.33039907355472,5.87,0.00563253809006785,9.376,10.4483333333333,8.34142857142857,7.67833333333333,8.648,9.70333333333333,8.49,8.525,8.8525
"3418_IDH2",7.2445,0.812919878471156,3.49,0.237410305214408,7.572,7.20666666666667,7.61428571428571,7.83,6.878,7.03222222222222,6.96571428571429,6.615,7.40375
"3419_IDH3A",7.2,0.572093983034019,2.24,1.43504051323627e-05,6.844,7.275,7.27714285714286,7.61166666666667,7.726,7.36555555555556,6.89285714285714,6.83,6.5075
"3420_IDH3B",8.29966666666667,0.504380696503791,2.82,0.0391991096456154,7.934,8.03333333333333,8.57285714285714,8.79333333333333,8.419,8.07222222222222,8.29571428571429,8.515,8.175
"3422_IDI1",8.842,0.559524010784227,2.24,0.359253341545858,9.22,8.315,8.92428571428571,8.93166666666667,8.885,8.78333333333333,8.91571428571429,8.525,8.88875
"3426_CFI",3.44866666666667,0.5055303195208,2.67,0.0797603924027742,3.26,4.06833333333333,3.18,3.49,3.35,3.43555555555556,3.29285714285714,3.365,3.60125
"3428_IFI16",5.26383333333333,1.70982712146893,5.8,3.16502103783513e-06,4.66,5.97166666666667,3.42285714285714,6.41,7.153,4.39666666666667,4.26714285714286,3.965,5.6725
"3429_IFI27",6.5245,1.91171005620179,7.41,0.617927686578787,6.402,6.56,7.30142857142857,6.015,5.491,6.73333333333333,6.94285714285714,5.58,7.20375
"3430_IFI35",5.978,0.662731379486389,2.77,0.125689724560274,5.77,5.65666666666667,5.90428571428571,5.995,6.537,6.02777777777778,5.61714285714286,5.53,6.07375
"3431_SP110",4.76583333333333,0.514219143637823,2.36,0.340660158483896,4.686,4.735,4.70857142857143,5.27333333333333,4.852,4.69111111111111,4.55,4.35,4.7775
"3434_IFIT1",4.562,1.28195401699707,6.12,0.881631492558277,4.82,4.20833333333333,4.99428571428571,4.555,4.24,4.67666666666667,4.08857142857143,4.6,4.97125
"3437_IFIT3",3.926,0.957279336877987,4.61,0.710145145719048,4.232,3.57,3.92142857142857,3.98666666666667,3.997,3.76777777777778,3.50285714285714,3.74,4.46625
"3459_IFNGR1",4.374,0.767167804771529,3.96,0.144579982177913,4.14,4.46666666666667,5.19571428571429,4.31166666666667,4.078,4.5,4.34142857142857,3.84,4.16875
"3460_IFNGR2",7.93483333333333,0.708446597790478,4.07,0.101798893207412,7.802,7.96333333333333,7.55714285714286,7.35833333333333,8.415,8.20666666666667,7.71857142857143,8.11,7.99875
"3476_IGBP1",6.15733333333333,0.506760621678141,2.57,0.00120325380736938,5.502,6.015,6.66142857142857,6.23,6.265,6.38666666666667,5.77142857142857,6.03,6.155
"3485_IGFBP2",5.65233333333333,1.52042407851595,4.8,0.1822914481161,5.75,6.65833333333333,6.59,5.405,5.497,5.73888888888889,5.69428571428571,5.02,4.42
"3486_IGFBP3",7.13116666666667,1.67591623477688,6.22,0.0256579600911968,7.212,8.35333333333333,6.23285714285714,6.03666666666667,6.334,7.13444444444444,8.07142857142857,6.07,8.20625
"3487_IGFBP4",7.80233333333333,1.75618747953538,6.16,0.000112413854554698,9.018,7.46833333333333,8.09571428571429,6.51333333333333,6.253,9.43777777777778,8.46428571428571,9.62,7.06625
"3488_IGFBP5",4.68216666666667,1.14929026244227,4.65,3.89772437930921e-06,5.782,6.79666666666667,4.18,4.14666666666667,4.309,4.32555555555556,4.60857142857143,4.155,4.31375
"3489_IGFBP6",6.44366666666667,1.50509864158598,5.76,0.000254338612453806,5.742,6.38833333333333,6.91571428571429,4.75,5.476,7.04,6.49142857142857,8.575,7.745
"3490_IGFBP7",6.46266666666667,1.98102598539299,6.38,0.00062436828296302,7.334,8.30833333333333,4.38142857142857,5.40166666666667,7.007,6.10111111111111,5.92571428571429,4.365,7.87125
"3491_CYR61",6.21316666666667,2.3557794000969,7.02,4.56488062328009e-09,7.412,7.95333333333333,3.76857142857143,3.41166666666667,4.395,6.92111111111111,8.27285714285714,6.15,8.08875
"3512_JCHAIN",2.921,0.894593364683415,7.14,0.428792084674413,2.848,2.78,2.79428571428571,3.905,2.859,2.77444444444444,2.86142857142857,2.705,2.79375
"3514_IGKC",3.485,0.710467738028731,5.56,0.0646126837611894,3.454,3.39333333333333,3.41,4.505,3.405,3.35333333333333,3.37428571428571,3.375,3.24625
"3543_IGLL1",2.819,1.20594530049941,6.57,9.41866053641384e-05,2.744,2.57166666666667,2.49285714285714,5.21166666666667,2.57,2.53333333333333,2.46142857142857,2.57,2.55
"3553_IL1B",5.4295,1.07883242757143,6.46,0.744383810581961,5.33,5.425,5.12571428571429,5.25666666666667,5.764,5.97111111111111,5.12857142857143,5.57,5.09125
"3554_IL1R1",3.909,0.883200459039429,4.64,0.116151463616426,3.946,4.11333333333333,3.32,4.06,3.377,4.02444444444444,4.47285714285714,3.395,4.305
"3560_IL2RB",4.1475,0.608559357438059,4.95,0.117633642660137,4.074,3.89166666666667,4.04857142857143,4.95166666666667,4.174,4.05333333333333,4.04142857142857,3.98,4.07625
"3561_IL2RG",6.65483333333333,0.770398293789288,4.73,2.75425242841633e-07,6.536,6.44166666666667,6.41571428571429,8.38166666666667,6.48,6.55111111111111,6.39571428571429,6.415,6.425
"3566_IL4R",4.97966666666667,0.58291484585154,3.46,0.0985881121736696,5.132,4.69833333333333,5.24142857142857,5.08666666666667,4.557,5.16777777777778,4.83285714285714,4.685,5.305
"3569_IL6",4.58283333333333,1.62273580633914,7.28,0.00476494057837053,4.678,5.43,3.32571428571429,3.62333333333333,3.839,4.94444444444444,4.70285714285714,3.89,6.29875
"3570_IL6R",3.22983333333333,0.887727037881189,4.67,0.00167029004305455,2.778,2.805,2.80285714285714,4.17333333333333,4.053,2.94222222222222,3.07285714285714,3.255,2.9225
"3575_IL7R",3.66233333333333,0.754137438956692,3.86,0.0285334882141205,3.696,4.60666666666667,3.22428571428571,3.3,3.349,3.76777777777778,3.89571428571429,3.375,3.72875
"3576_CXCL8",4.24016666666667,0.972594802431883,5.13,0.20300340240707,4.174,4.74,3.68571428571429,3.63833333333333,4.353,4.61222222222222,3.75428571428571,4.565,4.6275
"3589_IL11",3.259,0.76788439278186,4.27,0.00396445876349449,3.378,4.36666666666667,2.87142857142857,2.955,2.941,3.62888888888889,2.97857142857143,3.175,3.16875
"3597_IL13RA1",5.58233333333333,0.548583280659563,2.55,0.202589363175789,5.464,5.93166666666667,5.44857142857143,5.125,5.606,5.85777777777778,5.43285714285714,5.93,5.55875
"3598_IL13RA2",4.0405,1.60331269881127,6.61,0.0107165358501317,3.418,5.65833333333333,3.36,3.46833333333333,5.272,3.85888888888889,3.26285714285714,4.77,3.40375
"3606_IL18",3.67283333333333,0.946082183097822,4.44,4.8188118704122e-07,2.906,3.5,3.89714285714286,3.01666666666667,2.962,4.02666666666667,5.24,4.01,3.6125
"3611_ILK",7.52233333333333,0.503345979562013,2.29,0.0116298120567089,7.716,7.66,7.33142857142857,6.84,7.6,7.56222222222222,7.48,7.425,7.89625
"3613_IMPA2",6.25916666666667,0.705103169916282,3.2,0.0538473723282689,5.81,5.825,6.76571428571429,6.24833333333333,5.888,6.29333333333333,6.69285714285714,6.78,6.34625
"3614_IMPDH1",8.5605,0.73686101304274,3.76,0.269393435210832,8.642,8.28166666666667,8.41285714285714,8.85666666666667,8.888,8.19777777777778,8.20285714285714,9.11,8.8
"3624_INHBA",3.51333333333333,0.778211044240912,3.63,0.00475744208775435,4.05,3.225,3.17714285714286,3.28666666666667,3.432,3.33333333333333,3.24285714285714,3.11,4.5
"3625_INHBB",5.17033333333333,1.23044013989024,4.47,0.0925460113155782,5.992,5.38833333333333,5.30285714285714,4.47166666666667,4.36,5.31666666666667,6.08428571428571,4.645,5.08125
"3638_INSIG1",5.99483333333333,1.04330227296233,4.5,0.00654493101088657,6.036,6.57166666666667,6.11142857142857,6.79666666666667,5.551,5.64666666666667,5.14,5.01,6.77375
"3654_IRAK1",8.507,0.559955506707029,2.46,0.265880996940651,8.218,8.83833333333333,8.39142857142857,8.265,8.397,8.70555555555556,8.34714285714286,9.165,8.61125
"3655_ITGA6",5.4355,0.838894399527927,4.43,0.00423376508292168,5.062,5.07166666666667,6.40571428571429,4.63833333333333,5.843,5.36111111111111,5.44714285714286,5.645,5.2025
"3656_IRAK2",3.63683333333333,0.56464625694343,2.88,0.0194796392596798,3.55,3.93833333333333,3.71285714285714,3.435,3.285,3.96111111111111,3.20428571428571,3.66,3.9975
"3669_ISG20",6.23366666666667,0.989848416175755,4.56,0.00928372390650893,5.576,5.37166666666667,6.63428571428571,6.33333333333333,7.032,6.44555555555556,5.93571428571429,6.895,5.725
"3670_ISL1",4.10483333333333,0.513388516000876,3.94,0.800296838010648,3.924,3.96166666666667,4.28714285714286,4.12833333333333,4,4.34333333333333,4.09,4.22,3.995
"3675_ITGA3",7.178,1.15830501530235,3.94,2.6817228912318e-05,6.92,7.58166666666667,6.64142857142857,6.03833333333333,6.334,7.37444444444444,7.56714285714286,8.22,8.59375
"3678_ITGA5",7.48766666666667,0.628288950762082,3.33,0.0157901777046514,7.74,8.205,6.90285714285714,7.37333333333333,7.446,7.47777777777778,7.19,7.56,7.695
"3679_ITGA7",6.287,0.957638868984457,4.49,0.0029668229977506,5.958,7.105,6.19,5.78166666666667,7.261,5.97444444444444,5.94714285714286,5.8,5.89625
"3690_ITGB3",4.79066666666667,0.605511036909493,2.57,0.00169702556890596,4.488,4.53166666666667,4.54285714285714,4.51,5.397,4.48666666666667,4.83857142857143,4.475,5.2225
"3692_EIF6",10.2591666666667,0.548672640712717,2.88,0.0110912469588819,10.17,9.82333333333333,10.3128571428571,9.815,10.187,10.25,10.37,10.655,10.8325
"3693_ITGB5",7.175,1.0235738321345,4.72,5.44118268698161e-06,7.612,7.675,7.20428571428571,5.09666666666667,7.511,7.58888888888889,7.06142857142857,6.785,7.37125
"3694_ITGB6",3.46266666666667,0.730084431306515,3,0.00121218701445901,3.09,3.06,3.84142857142857,3.07,3.096,3.37,3.71714285714286,3.25,4.35375
"3695_ITGB7",5.38266666666667,0.723208169545377,5.75,0.22511420888291,5.344,5.08166666666667,5.44857142857143,6.24166666666667,5.377,5.21444444444444,5.25428571428571,5.255,5.27125
"3705_ITPK1",9.02283333333333,0.568677000654542,2.61,0.0011185934492619,9.18,8.52833333333333,9.21428571428571,8.64666666666667,9.475,9.07222222222222,9.2,9.44,8.53
"3710_ITPR3",6.79283333333333,0.828597122907385,3.6,0.41025772609767,6.58,6.39166666666667,7.10714285714286,6.36666666666667,6.754,6.58555555555556,7.08857142857143,7.435,7.13375
"3716_JAK1",6.3685,0.671615368637311,3.8,1.93055296834621e-05,6.546,6.56666666666667,6.03285714285714,5.89666666666667,6.04,6.36444444444444,6.24,5.86,7.41125
"3720_JARID2",7.03683333333333,0.742612182170037,3.05,0.00042451180221897,7.078,6.98833333333333,6.50857142857143,8.03833333333333,7.386,6.84888888888889,7.28285714285714,6.34,6.4925
"3726_JUNB",5.68566666666667,0.745036381017429,4.13,0.668732233501993,5.668,5.84,5.99571428571429,6.075,5.457,5.62,5.3,5.65,5.72375
"3728_JUP",7.225,1.17438119298662,4.7,1.58349132785014e-06,7.782,6.215,8.82285714285714,6.95,6.183,7.78222222222222,7.73428571428571,7.205,6.6775
"3732_CD82",7.14266666666667,0.588724178365464,2.55,0.0757134754185492,7.732,7.42333333333333,6.99571428571429,7.16,7.18,6.94111111111111,6.79,6.49,7.33125
"3757_KCNH2",5.038,0.506305327589749,3.89,0.074528575816997,4.932,4.945,5.12142857142857,5.735,4.91,4.96555555555556,4.88857142857143,4.85,4.9975
"3775_KCNK1",3.77666666666667,0.867557777427614,3.69,0.000747714747729098,3.4,3.78666666666667,4.73857142857143,3.47,3.026,3.74888888888889,4.43142857142857,4.435,3.625
"3778_KCNMA1",6.58466666666667,0.546497217778415,2.99,0.000198896476457845,6.648,6.79833333333333,6.17142857142857,6.24166666666667,6.607,6.35333333333333,6.36857142857143,7.365,7.23
"3783_KCNN4",5.27033333333333,0.622567038570245,2.83,0.782215575720016,5.134,5.38833333333333,5.27285714285714,5.33166666666667,5.43,5.43,5.01714285714286,5.56,4.98875
"3790_KCNS3",2.92233333333333,0.635429566878405,3.07,0.156704478808888,2.838,3.15166666666667,3.06428571428571,2.57666666666667,3.322,2.7,2.53,2.66,3.0975
"3799_KIF5B",8.87233333333333,0.514976934374592,2.23,0.133869894748888,9.078,8.92666666666667,8.62142857142857,8.62,8.758,9.20444444444444,8.94714285714286,8.2,8.98375
"3800_KIF5C",3.69316666666667,0.666077543372625,3.14,0.014600064644927,3.596,4.58,3.44142857142857,3.48,3.526,3.50888888888889,3.94285714285714,4.39,3.4925
"3805_KIR2DL4",4.62816666666667,0.565716859366725,4.2,0.0930796572870364,4.65,4.51333333333333,4.53142857142857,5.405,4.624,4.49111111111111,4.49285714285714,4.47,4.52
"3812_KIR3DL2",3.608,0.953871327000962,5.63,0.0689050606000381,3.586,3.58666666666667,3.55428571428571,4.90166666666667,3.277,3.41,3.41714285714286,4.125,3.38875
"3814_KISS1",4.54733333333333,0.876259126341732,4.15,0.311794578489938,5.152,4.52166666666667,4.25142857142857,4.235,4.551,4.45555555555556,5.23,4.185,4.27375
"3816_KLK1",4.03266666666667,0.632248788906271,3.85,0.0297162109645009,3.878,3.75333333333333,4.79571428571429,4.32166666666667,3.888,3.92444444444444,4.12714285714286,3.635,3.77375
"3832_KIF11",6.78416666666667,0.510666867652009,2.51,0.00999660093708998,6.932,7.065,6.9,6.99166666666667,6.251,7.00111111111111,6.83571428571429,6.26,6.7325
"3836_KPNA1",5.73933333333333,0.530052337251699,2.31,0.0710839612741705,5.712,6.12,5.62428571428571,5.49166666666667,6.059,5.49777777777778,5.96285714285714,5.66,5.45375
"3839_KPNA3",5.3415,0.522895540010346,2.58,0.862722007217956,5.382,5.475,5.32285714285714,5.57333333333333,5.194,5.44333333333333,5.31428571428571,4.945,5.25125
"3843_IPO5",6.60433333333333,0.772594937760472,3.64,0.110363881706106,6.338,6.88166666666667,7.08285714285714,7.11166666666667,6.094,6.35444444444444,6.82714285714286,6.56,6.49875
"3852_KRT5",3.88983333333333,0.761814274413761,4.75,0.0218221953337859,3.98,3.75166666666667,3.67285714285714,3.825,3.771,3.73222222222222,4.96428571428571,3.495,3.66
"3853_KRT6A",3.934,0.504609934940522,3.76,0.264970070344703,3.814,3.825,3.86571428571429,4.05666666666667,3.829,3.89444444444444,4.46571428571429,3.8,3.8025
"3855_KRT7",6.22366666666667,1.95678044693679,6.51,5.4517722710526e-07,6.514,4.85166666666667,5.50285714285714,5.00166666666667,4.756,7.95666666666667,8.83,7.775,5.835
"3858_KRT10",8.4965,0.616853208920836,2.43,0.0978033493996015,8.614,9.04833333333333,8.05,8.185,8.323,8.77222222222222,8.43428571428571,8.62,8.56375
"3861_KRT14",5.02866666666667,0.794814692541743,6.12,0.0991240243585067,6.222,4.945,4.86285714285714,4.95833333333333,5.027,4.85,5.03285714285714,4.845,4.78875
"3866_KRT15",4.41916666666667,0.540446430863197,2.97,0.986622100172396,4.386,4.41,4.41571428571429,4.50833333333333,4.345,4.57333333333333,4.23857142857143,4.485,4.44375
"3880_KRT19",6.8575,2.75103162468191,8.41,4.53939403776655e-07,7.676,4.22833333333333,10.0942857142857,4.79166666666667,4.156,7.75555555555556,7.83428571428571,9.215,7.9575
"3885_KRT34",3.64183333333333,1.2132551699229,7.4,0.954525053118385,3.564,3.68833333333333,3.23142857142857,3.41,4.006,3.90666666666667,3.39714285714286,3.34,3.725
"3887_KRT81",6.79266666666667,1.45148184557114,6.2,0.00924997326957859,6.662,7.71166666666667,6.15714285714286,6.26833333333333,6.171,8.18444444444444,6.26857142857143,8.375,6.40875
"3897_L1CAM",6.84033333333333,1.37960442213771,5.36,0.00537529373998771,7.062,7.07,5.64142857142857,5.60666666666667,7.471,6.67555555555556,7.91285714285714,5.495,7.29875
"3898_LAD1",6.4445,0.75590203158606,3.49,7.80220385855056e-07,6.534,6.00833333333333,7.83285714285714,6.06166666666667,6.048,6.18888888888889,6.77285714285714,6.265,6.32875
"3909_LAMA3",4.73466666666667,1.07021693772118,5.3,0.000245515825969563,4.412,4.28333333333333,5.20285714285714,4.11,3.854,4.54444444444444,5.9,5.79,5.365
"3910_LAMA4",3.13033333333333,0.8188871461881,3.81,0.027736765996021,2.81,3.89333333333333,2.67714285714286,2.69333333333333,3.674,3.16888888888889,2.78714285714286,2.665,3.17625
"3912_LAMB1",5.39233333333333,1.1007229776135,4.45,1.36382120094071e-05,5.458,5.79333333333333,4.88857142857143,3.36833333333333,5.632,5.84777777777778,5.68571428571429,4.74,6.10375
"3913_LAMB2",6.62533333333333,0.538719343511486,2.41,8.23192354683885e-06,7.15,6.985,6.31571428571429,5.66666666666667,6.675,6.72222222222222,6.73142857142857,6.66,6.745
"3914_LAMB3",5.82416666666667,1.10031781489955,4.32,0.0916536125597372,5.58,5.25,6.27,5.11166666666667,5.37,6.4,5.95857142857143,7.205,6.00875
"3915_LAMC1",6.60933333333333,1.33176048473461,5.96,9.8627289398338e-08,6.596,7.42333333333333,5.32857142857143,4.48666666666667,6.487,7.16333333333333,7.73714285714286,5.75,7.4775
"3916_LAMP1",7.45233333333333,0.506628492466157,2.09,0.366728014394746,7.394,7.64333333333333,7.58285714285714,7.02166666666667,7.611,7.27666666666667,7.63714285714286,7.385,7.40875
"3920_LAMP2",4.18483333333333,0.756744794244281,3.11,0.00595856115398845,4.366,5.13,3.57285714285714,4.06666666666667,4.347,4.44111111111111,3.80857142857143,3.605,3.97
"3925_STMN1",9.90316666666667,0.581355784371841,3.18,0.141847769201771,9.788,10.0883333333333,9.81857142857143,10.4066666666667,9.596,9.74,10.21,9.485,9.93625
"3927_LASP1",8.92383333333333,0.803553741711909,3.74,7.44658933928701e-06,8.824,8.92666666666667,9.15857142857143,8.085,8.061,9.41333333333333,9.52,8.675,9.47625
"3932_LCK",4.92183333333333,1.01109688996849,5.02,0.00980198063273838,4.706,4.59666666666667,5.92714285714286,6.05,4.637,4.58555555555556,4.64,4.63,4.62875
"3934_LCN2",3.82716666666667,0.963823761347402,4.75,0.00658519262219172,3.444,3.40166666666667,5.04142857142857,3.43666666666667,3.411,3.95333333333333,4.39142857142857,3.515,3.57875
"3936_LCP1",4.45366666666667,1.48629783116906,5.32,4.70228189605298e-08,4.148,3.67833333333333,4.00142857142857,7.735,4.774,4.01222222222222,4.00285714285714,3.52,3.885
"3937_LCP2",3.14416666666667,0.619245827987743,2.93,3.92475478392719e-09,3.042,2.98,2.83857142857143,4.49833333333333,3.406,2.82555555555556,2.92714285714286,2.885,2.86875
"3939_LDHA",10.4738333333333,0.88467765204203,5.52,0.0359371280469449,10.198,9.21333333333333,10.6328571428571,10.4,10.689,10.6111111111111,10.7471428571429,10.835,10.755
"3945_LDHB",10.3161666666667,1.8501187242405,8.76,0.112143569800163,8.05,10.555,9.86285714285714,10.995,10.888,10.8866666666667,9.48,10.345,10.80875
"3949_LDLR",7.3415,0.684295567520946,3.14,0.196792291401745,7.052,7.39666666666667,7.27142857142857,6.65666666666667,7.41,7.34333333333333,7.80142857142857,7.54,7.51625
"3955_LFNG",6.38116666666667,0.520153470399229,2.09,0.000217193266298923,6.208,6.50833333333333,6.66,6.08666666666667,6.038,6.26333333333333,6.24,6.245,7.09
"3956_LGALS1",10.3403333333333,1.59420451090783,6.12,1.78627920613527e-05,10.818,11.4083333333333,8.10428571428571,8.825,11.287,9.97333333333333,10.7028571428571,11.06,11.06625
"3958_LGALS3",7.235,1.89988625886135,6.69,1.0352225487683e-06,7.042,6.27,8.54571428571429,3.92666666666667,9.007,7.26111111111111,7.36571428571429,7.835,6.905
"3959_LGALS3BP",9.15966666666667,1.26077050246546,4.54,1.86800547933357e-06,8.016,9.40333333333333,10.16,7.57166666666667,10.027,8.70888888888889,9.41,7.065,9.735
"3960_LGALS4",4.34316666666667,1.2173498468877,6.06,1.58535608140611e-06,4.02,3.86,6.77285714285714,4.03,4.12,3.96888888888889,3.98571428571429,4.16,4.075
"3965_LGALS9",6.85,0.711532125839512,3.28,1.79387909110857e-05,6.602,6.50833333333333,7.54571428571429,8.00833333333333,6.585,6.58666666666667,6.62,6.51,6.6975
"3975_LHX1",3.1195,0.736497494443826,3.44,0.000121557174030673,2.762,2.73666666666667,2.65571428571429,2.645,3.061,2.92777777777778,3.97,3.62,3.81125
"3981_LIG4",3.29433333333333,0.544084884537258,2.99,0.0306075298058531,3.078,3.71333333333333,3.06571428571429,3.85333333333333,3.289,3.22333333333333,3.39714285714286,2.855,3.0025
"3983_ABLIM1",5.35733333333333,0.699895553143992,3.14,0.331850193097248,5.09,5.01166666666667,5.32,5.055,5.485,5.67444444444444,5.64857142857143,5.97,5.11875
"3987_LIMS1",4.618,0.632894346820453,3.24,0.200742903301583,4.318,4.96333333333333,4.24428571428571,4.41166666666667,4.695,4.77,4.70714285714286,3.865,4.87125
"3988_LIPA",6.52216666666667,0.605497670828329,3.1,0.063766826615985,6.51,6.23666666666667,6.60285714285714,6.05333333333333,6.764,6.79,6.05857142857143,6.735,6.77375
"3992_FADS1",6.92166666666667,0.759089924926088,4.02,0.00778459325829431,6.586,7.06833333333333,5.95285714285714,7.325,6.814,7.41555555555556,7.04285714285714,7.25,6.9575
"3993_LLGL2",6.5175,0.580600580346166,2.96,5.99344575353548e-07,6.656,6.45333333333333,7.50714285714286,6.50166666666667,5.902,6.56444444444444,6.46857142857143,6.68,6.34375
"3995_FADS3",7.2675,0.600447926022238,2.84,0.039369880495768,7.302,7.34,6.95571428571429,7.215,6.858,7.17666666666667,7.68285714285714,7.3,7.74625
"4001_LMNB1",7.42333333333333,0.557946193465158,2.72,0.0020161372574189,7.482,7.515,7.66285714285714,8.115,6.939,7.22777777777778,7.59714285714286,6.965,7.3775
"4015_LOX",3.252,0.965676718899099,4.15,0.000717310595698601,3.95,4.70833333333333,2.74285714285714,2.75,2.769,3.29,3.01428571428571,2.89,3.405
"4016_LOXL1",5.253,0.809495134563115,3.87,2.95548621352776e-05,5.378,6.68,4.97,4.625,4.766,5.33,5.50285714285714,5.445,5.07875
"4017_LOXL2",5.283,1.57257674760841,5.41,1.19307728236418e-07,6.272,7.01333333333333,3.66571428571429,3.55833333333333,4.587,5.34888888888889,5.18857142857143,5.375,6.93125
"4023_LPL",3.51533333333333,0.586227429305433,3.42,0.147201789973175,3.438,3.43666666666667,3.30142857142857,4,3.772,3.28333333333333,3.75428571428571,3.285,3.235
"4033_LRMP",3.5095,0.518976910756447,2.78,6.09612368138382e-07,3.478,3.37333333333333,3.36,4.65,3.367,3.39111111111111,3.26571428571429,3.45,3.44625
"4046_LSP1",4.20183333333333,0.895706314737083,4.41,5.40481032768715e-06,4.158,4.51666666666667,3.87428571428571,6.015,4.049,3.83777777777778,3.82,4.015,3.90125
"4048_LTA4H",7.27666666666667,0.698848124104924,3.25,0.000325893722877666,7.026,6.68333333333333,7.95142857142857,7.06333333333333,6.702,7.62888888888889,7.67428571428571,7.81,7.28875
"4052_LTBP1",3.67433333333333,0.757498932519619,3.61,0.00511719267341325,4.52,4.21166666666667,3.23428571428571,3.615,3.351,3.75333333333333,3.80571428571429,4.495,3.1675
"4060_LUM",3.11033333333333,1.34532078799031,6.5,0.125861820974158,3.652,4.425,2.56285714285714,2.57833333333333,3.675,2.70444444444444,2.68571428571429,2.72,2.88375
"4061_LY6E",8.37766666666667,0.768249974031155,4.19,0.00525088739100608,8.624,7.54833333333333,8.38428571428571,7.88833333333333,9.061,8.61444444444444,8.31,7.92,8.26
"4065_LY75",2.63983333333333,0.537210281924732,2.57,0.00502555811805904,2.23,2.395,3.21428571428571,2.99666666666667,2.39,2.47666666666667,2.70428571428571,2.3,2.83375
"4066_LYL1",5.36333333333333,0.710477678096537,3.95,0.00557320482394758,5.454,5.19666666666667,5.21571428571429,6.55333333333333,5.271,5.25666666666667,5.19285714285714,5.11,5.11625
"4068_SH2D1A",2.9295,0.679494889667866,4.61,0.00450054774683595,2.848,2.82,2.79857142857143,4.10333333333333,2.8,2.78444444444444,2.78857142857143,2.84,2.7675
"4069_LYZ",3.6,1.59307505648454,6.82,3.59974765699415e-05,3.142,3.025,6.36428571428571,4.42333333333333,3.254,2.97333333333333,3.04428571428571,3.08,3.035
"4070_TACSTD2",4.06366666666667,1.85248249989828,6.79,0.0284749784178937,5.436,2.90666666666667,5.28142857142857,2.955,3.114,4.42666666666667,4.99285714285714,5.015,3.5675
"4071_TM4SF1",6.70316666666667,1.83555606654941,6.42,0.00260776597862341,6.124,6.81166666666667,7.06,4.00166666666667,6.804,6.85,6.46142857142857,8.035,8.285
"4072_EPCAM",4.39,2.16134060720169,6.46,9.84512184999952e-11,4.35,2.58833333333333,8.44,3.90833333333333,2.621,3.76777777777778,5.96714285714286,5.215,3.90875
"4082_MARCKS",6.51983333333333,1.28341241593594,5.16,0.000188381236717956,6.528,8.205,5.93,4.81666666666667,6.788,6.65777777777778,6.73,5.2,6.7
"4085_MAD2L1",5.08983333333333,0.543692621493677,2.38,0.00423757543344071,4.972,5.18,5.50142857142857,5.57833333333333,4.605,5.01,5.29142857142857,4.615,5.0075
"4086_SMAD1",4.23683333333333,0.541333856906039,2.65,0.1304765836082,4.016,4.30833333333333,4.55857142857143,4.38833333333333,3.803,4.16,4.32714285714286,4.61,4.3825
"4089_SMAD4",7.02566666666667,0.751839251360958,3.64,0.0547063263707677,7.034,7.08,6.09142857142857,7.505,7.053,7.20666666666667,7,6.935,7.245
"4092_SMAD7",4.0425,0.527522591692302,2.59,0.00642116698570463,4.176,4.23833333333333,3.87,3.54666666666667,3.879,4.01444444444444,4.05571428571429,3.715,4.64125
