tumor_1	tumor_2	tumor_3	tumor_4	tumor_5	tumor_6	tumor_7
23999	1752	1218	877	776	1001	1489	1057
24010	3445	5785	3657	2585	3277	4625	4390
24014	2957	438	263	523	535	1627	121
24052	190	127	77	122	221	411	305
24068	1849	2201	1444	984	1191	2150	1739
24075	1174	1170.64926026791	1112	1068	1358	1085.36037612127	1094.60153343803
24084	47	11	17	12	10	5.93945361722483	16
24115	18	4	7	13	12	24	9
24132	529.565681074794	635	556	464	568.60101585911	530.838667039469	451
26372	1378	2251	1877	1221	1574	1866	1985
26383	4194	5256	4222	3689	4398	4949	5073
26388	1546.4926389095	290	168.050915997848	418.346021838379	463.908277875205	9002	241
26417	2466	2710.6559142579	1458	1899	2220	1881.13176544944	1858.78297665813
26423	4	3	1	3	0	4	3
26437	1	0	0	0	0	1.19664870575664	0
26439	0	0	0	0	0	0	0
26440	6755	8525.74546004766	6685	4523	6487	8887.50993765459	7345.38817842517
26565	1.03529623069837	0	0	1	1	0	0
26569	2154	2296	1847	1371	1891	1741	1474
26894	2710	4678	2656	1893	2749	3834	4913
26910	0	0	0	0	0.781045351454821	0	0
26943	33784	10767	11459	12027	9445	24073	11972
26949	5844	5916	3107	3996	3128	2773	2829
26968	2575	5549	3971	1848	2821	2529	7344
27029	881	414	304	357	309	403	236
27096	2284	2601	1875	1563	1907	2154.53679964831	2028
27176	4007	7776	5048	4180	4624	4429	6992
27205	1789.43764085952	2329	498.055678903629	3959	1744.07426979862	1978	1136.76603172583
27217	5	1	0	0.715246911865713	1	8	1
27260	34	66	2	14	10	49	37
27261	575.624704268295	115.996536871397	73.5510106609363	186	158	276.425851029784	97.902248953464
27263	0.192648968763596	0	0	0	0	0	0
27273	268.902516981402	88	50.7085977126429	69	82.0097619027563	1867	51.9810554237451
27281	64.1883663032991	799.765596323841	363	110	193	482.249428419927	429
27380	0	0	0	0	0	0	0
27382	0	0	0	0	0	0	0
27400	0	0	0	0	0	0	0
27426	990	333	433	411	329	562	578
27979	7813	16982	6146	6377	8923	10092	10325
28006	9314	13107	8479	6746	7837	8164	10315
28015	7613	10718	7011	6614	7914	12844	12149.9325939632
28019	1991.67630265612	3593	2272.1619605213	2142	2019.00223351071	2614	3001.2668393841
28036	2328	4597	2480	2081	2739	4908	3797
28040	2049	1474	1487	1775	993	918	1308
28078	0	0	0	0	0	0	0
28081	1748	2151	1675	1429	1534	1720	2290
28126	1069	1651	846	1426	1295	1502	1467
28199	2316	2198	3095	1574	2336	2483	3485
28295	1692	1708	1584	751	1469	1610.68915794844	1570
29817	15518	4055	4230	6940	5082	5428	4129
29863	416	81	69	198	345	582	109
29873	171	200	395	896	2805	438	98.8492201500726
29876	14632	17683	12759	12302	14574	15185.6980358396	15613
30046	12003	19945	13062	12080	11171	13118	14783
30051	16	1	13	26	23	11	3
30054	9	0	10	1	1	5	5
30840	813	1437	1043	480	919	867	1000
30843	366	470	416	450	508	604	563
30927	3	3	0	4	7	15	0
50500	26	292	71	109	72	125	104
50505	747	738	913	938	1002	945	1206
50525	0	0	2	0	0	0	0
50702	0	0	0	0	0	3	0
50708	24851	23779	17232	24872	19000	23759	42844
50723	1088	774	424	467	1125	1218.18838246026	507
50776	204	437	197	176	229	308	247
50795	22	101	28	14	15	270	49
50916	0	0	0	0	1	0	0
50918	4391	3310.48011150079	1288	2331	1366	3649.77855255776	2651.51924248965
50928	23.9690265833004	3	0.694638324830724	11	2.34313605436446	16	0
50929	8	1	1	2	0	0	1
51786	8841	9511	6081	5360	7072	9720	12258
51788	2298	4085	2333	1960	2390	4299	4254
51795	828	103	221	200	188	541	94
51797	5952	10454	5934	6193	6036	9373	7844
51875	431	90	115	102	90	154	93
52013	812.707541098222	1263.75174380943	1113	636	1029	1260.07108716174	1216.97934462986
52024	0	0	0	0	0	0	2.719506915374
52064	1512	1815	1510	974	1255	1669	1869
52065	2661	4127	2209	1434	1642	2210	1726
52118	523	191	215	378	163	636	100
52174	1878	2741	1794	1738	1593	2630	2096
52184	864	1217	934	815	935	1131	1121
52276	2036	4034	1999	2255	2771	3780.46222736361	5314
52357	1520	2002	677	904	922	2339	1711
52521	1232	1711	1016	924	846	1766	1422
52614	258	24	9	59	37	62	24
52715	1986	3678	2274	1548	2043	2581	2780
52717	1579	2172	1392	1167	1494	1902.67144215306	1958
52897	4035	2651	3257	976	3217	1398	1294
52915	5013	5161	4859	5095	5735	3391	4684
53323	4891	6006	5918	3246	5659	7241	5294
53356	3279	6676	3315	3406	3496	5247	4872.58483463892
53380	775	1334	713.344048601958	653	660.029448342811	959.964190883964	1106
53382	5446	8610	5051	3339	5113	10263	7599
53414	1698.05572701069	2327	1289	1584	1587.86519950765	1852.36709687199	1964
53598	1790	2523	1576	1509	1322	1858	1761
53622	0	8	0	1	2	1	0
53814	39	145	117	72	61	68	92
53861	5316	10502	8044	5334	6386	8302	7072
53902	2918	3855	2317	2040	2200	2591.82907221649	2079
53973	0	0	0	0	0	0	0
54132	1058.07274777374	1047.02137228656	342	541	580	1414.43877020435	731.547360235606
54137	86.1386892837359	229	86.8297906038406	148	84.3528979571207	75	63.0589852681497
54140	535	4	79	210	57	27	36
54150	0	0	0	0	0	0	0
54199	204	101	196	114	173	244	229
54208	12161	3060.17179509409	13488	7413	13635	14402.863822487	9060.03728856848
54342	935	1358	1270	748	737	1156	1279
54380	2447	3742	2728	1856	2098	3273	2780
54390	10	3	3	7	22	5	0
54393	6464	2165	4403	2053	5279	2174	1552
54401	13930	12772	11665	9441	11379	13678	12534
54419	0.749032080728138	3	0	1	0	0	0
54420	0	0	0	0	1	0	0
54426	4	6	6	5	8	2	0
54604	7663	4750	3427	4713	5203	7814	6962
54624	1700	2017.72923347351	2086	1217	1702	1394.09574220649	1894.13656655799
54634	38	12	13.0981251861941	23	21.4168847544865	23.7578144688993	16
54638	1044	1702	1082	1107	1007	1667	1554
54646	170	294	208.562454887861	293	466.303990790865	210.108171709328	143
54673	14617	16984	13481	8173	13116	23635	13908
54683	2761.13504727256	1814.73529394856	1549	1562	1454	1784	1520
54723	1803	1927	1608	1149	1595	1949	1981
55927	1673	2789	2307	1826.02536599317	2078	3568	4915
55938	1.49806416145628	16	9	3	9.37254421745786	2.22729510645931	1
55943	814	1166	507	517	545	800	835
55978	774	972	750	551	607	761	977
56045	4933	3279	1772	2462	3344	9791	2316
56046	1771	2767	1911	1255	1390	2113	2336
56068	1124	2124	1027.69905307062	1244	1081.55268010157	2181.26434092582	1541
56089	31	49	9	54	29	124	144
56150	2718.98645304314	2910	2077.6632295687	2750	3581.87398177181	3703	4558.14205674774
56173	13.4588509990788	1	2	3	1	13.1631357633231	78
56175	165	29	68	128	102	231	85
56196	1566.40319704664	2929.1884785547	1818.62430469849	1701	1797	2035.49944849205	2512.82438980558
56216	750	140	783	165	410	128	127
56221	224	1.31324298522963	1	35	0	8	1
56228	4559	5888	3754	3035	3648	7206	5497
56248	2489.88743482958	4140.77111226447	2941	1896	4416	3828.0792097155	3039.04897793044
56273	1295	1768	1168	1209	1072	1528.66687473324	1887
56291	300	317	406.363420025974	246	331	411	406.474810444695
56295	1003	2890	1173	1221	783	1460	2786.52543009256
56296	2	6	9	18	13	15	36
56309	479	618	448	372	411	649.627739383966	641
56314	1868	3518.17795743019	2359	1737	2310	2243	2271
56336	2997	2035	1821	1684	2048	2811	1159
56338	17564	2866	2685	4269	5952	12831	2998
56350	363.388976975129	1607.16254375764	1179	573	1147	1045.87096883131	960
56351	7420	10958	8206	5670	8461	10188.390248647	9004
56374	6740	6847	6070	4769	5295	7198	5023
56412	1021	1559	1152	798	1344	1470	1202
56426	1507	1630	1140	1040	1136	1760	1507
56434	5965	7954	7343	5227	7043	9439	8099.67101315896
56437	166	1029	90	207	238	582	339
56438	3794	6021	3669	1798	3751	5048	4522
56440	4215	6392	3126	3178	3253	4388	5424.77702996002
56444	3757.89394901307	6189	2982	3482	3491	6167	5584.9809384791
56470	1591	1369	857	1104	1054	1326	1149
56550	3530	4667	3218	1839	3338	5525	3348
56552	0	2	0	0	0	0	0
56554	15	25	15.2820431462759	17	0.781045351454821	59.8324352878321	55
56612	3252	3039	2394	1794	2447	3292	3677
56644	832.174641688962	588	327.869289320102	799	802.914621295556	1162	485.724616254667
56696	116.099972512861	7	9	65	104	111	11.0779298444047
56702	18673	21790	15517	17556	57343	20556	36064
56708	33	4	9	45	18	19	18
56710	1413	453	805	202	401	67	283
56724	2157.21239249704	2676	2016	1965	2019.78327886217	2286.68964263156	1856
56737	3623	4669	4872	2726	3261	3937	3791
56738	676	436	249	413	597	1007	428
56772	1923	4010	3028	1726	1625	1570	1350
56847	238	91.5762133195238	79	168	77	254.886174326165	58.469398680541
56861	0	0	0	0	0	0	0
56876	1848	4155	4049	2496	4614	3410	3494
57014	0	1	0	0	4	0	0
57260	5	3	0.694638324830724	2	0	4	0.852148449569591
57276	33	11	2	27	17	9	29
57294	56	83	70	65	62	89	80
57296	8150	7848.08148148319	6802	5140	5959	7069.80055361024	8404.63612196335
57319	2275	319	618	908	711	1285	302
57357	782	684	359	354	444	732	491
57385	3	1	7.05283663871992	8	5.84096856940541	0.742431702153104	1
57390	0	6	0	2	0	2.96972680861242	1
57394	2	1	0	0	0	0	0
57441	950.401939781105	1328.34527955977	520.902363174028	792	724	1170.32243423	1441.33866514822
57742	6	19	14	13	12	13	10
57746	82	36	94	56	47	530	19
57764	1642	1042	1479	676	1121	1225.3682746948	551
57808	617.03655349623	3185.32595329744	2002	1493	1754	1745.91046169894	2115
57837	817	1314	856	813	818	957	1141
57875	3374	679	1728	1015	653	987	1070
57905	1650.11767384409	3118	1833.84517755311	2078	1799.52848975191	2084	3423.93247037062
57916	47	1	10	7	9	19	2
58198	619	2674	941	623	1539	1558	1116
58203	1165	393	101	429	829	3476	261
58205	52.800107765617	7.63135110996032	6	12	22	76.5855171684251	12.237781119183
58233	415	658	228	381	350	982	436.300006179631
58235	2502	2732	2287	3935	2749	2415	3891.76196918432
58523	5528	9257	5647	4243	5470	7304	7035
58802	727	372	335	136	524	188	150
58875	1787.93957669807	2290	1380.94098976348	1876	1587.0841541562	2280	2870.88812659995
58992	0	0	0	0	0	0	0
59010	897	409	159	248	158	500	160
59011	2	0	0	5	1	2037	14.486523642683
59012	142	11	16	712	795	88.5520042259916	10
59028	841.695835557776	1591.89984153772	1507	707	1414	1255.28449233872	1615.38710773216
59050	1112.94344800075	2892.28207067496	1128.45386219519	1183	1015.35503631497	1850.01889909977	1770.39900190847
60363	64	95	37	47	36	53	26
60409	1453	2196	1243	1133	1416	1514	1721.33986813057
60425	18.6353321525707	50.3669173257381	39	54	28	18	44.5431353514343
60441	694	1973	1397	1138	1167	1140	1543
60455	2981	319	217	414	93	373	86
60505	0	1	1	0	3	1	2
60599	4796	6258	5027	5000	7138	6971	2990
63985	11900	16826	13387.0697961377	7461	11448	12013	11782.6566121987
64082	6	202	37	16	35	631	135
64337	0	1	3	0	2.34313605436446	0.742431702153104	0
64379	0	1	0	14	2	1	3
64655	1245	2250	1149	1121	1094	1686	1943
64660	1190	1659	898	1040	974	1293	1573
64697	0	0	0	0	0	0	0
64818	0	0	0	0	15	0	0
64934	4385	7905	3884	4054	4027	4629	6738
65019	2457	4622	2944	1963	2251	2183	3049
65221	1606.77975004387	306.780314620405	552	548	669	701.236141573393	354.895652456307
65254	3133	1562	1485	1865	2541	460	584
65967	1019	1613	995	1068	1349	1382	1941
65972	2882	727	744	1023	845	2267	497
66043	3608	4842	3351	2726	3770	3290	4825
66044	1226	1378	836	579	630	773	1046
66049	475	404	589	448	494	359	565
66059	2191	2615	2433	1600	1912	1698	1790
66085	6996	8338.01422274264	7033	5779	8001	6575.58463813275	9201.45164816793
66086	1532.23842143359	2588.55429649854	1925	1620	1602	2216.1934030613	2678
66089	1220	1692	1556	1163	1465	2634	2589
66090	1484	517.405605255309	896	780	1273	664.140031694937	520.785574294121
66098	633	909	552	530	522	505	820
66108	3223.83407545391	5695	2763.27125617662	3469	2775.83517907044	4842	5240.71296485298
66116	46	79	94	58	74	103	84
66141	5297	1352	798	2404	1763	18940	1260
66153	47	25	45	66.5179628035113	60	59	65
66164	2130	4342	2612	2494	2462	2873	3629
66165	2147	3293.69113905887	2382	1700	2239	2548.86174326165	3418.42019262512
66183	16	2	5	0	7	135	429
66198	8	32	1	1	1	1	0
66205	1803	1195	464	545	569	1335	604
66209	1976	2933	1879	1957	1942	2930	2210
66220	284	226	207	148	170	208	272
66222	118.023770299614	76.1680931433187	8.06038472996562	77	107	582.767919703485	44.871864103671
66225	560	736	605	410	554	706	517
66237	180.516731455481	86	154	35	154.646979588055	141.804455111243	89
66271	1018	1497.27108777421	983	804	936	1084.16372741552	1079.64424540348
66273	181	126	221	174	239	486	228
66284	0	0	0	0	0	0	0
66309	1874	2213	1751	842	1571	2131	1818
66317	1511	2343	1658	1397	1561	1973	2462
66354	5333.10841478434	7906	4324	5006	4963	7427	7260.5310622838
66358	543	792	485	398	506	570	574
66362	777	1343	785	678	679	1392	1309
66390	2360	3909	2521	2346	2467	3236	3726
66400	223.211560056985	325	188	156	256.182875277181	435.807409163872	355
66407	1229	1960	1206	1050	1003	1170.81479429545	1598
66416	2536	2787	1669	1856	2775	3529	2647
66421	607	683	506	469	425	841	562
66439	389.271382742588	389.198906607976	256	196	370	411.647154780285	400
66446	816	1595	769	795	799	883	1550
66447	640	873	290	311	211	557	367
66449	26.9177019981577	53.4194577697222	31	33	17	38.2927585842126	52
66451	0	0	0	0	1	0	0
66455	1542	1721.66155363605	1055	802	1146	1405	1764
66462	1093	1132	493	728	793	1566	1267
66473	0	1	0	1	1	8	3
66494	5098.83393618948	5949.40132532506	2435.24373654086	4254	2833	5006.77818488579	6771.57221928126
66521	1263	1662	1205	974	908	1129.63637823427	1244
66536	1472	1331	1052	1160	1356	1695	1091
66537	3227	4400.6772435045	2517	2061	2742	3970	3904
66561	0	0	0	0	0	0	0
66588	5795	5394	4051	3879	4058	6199	4307
66596	520	1072.91951893261	578	442	613	481	670
66629	5331	5386	4226	4332	4308	6095	4824
66642	2588	3487	2271	2387	2411	2590	3901
66653	501	723	465	541	564	871	853
66654	4	2	0	0	1	5	0
66658	350	651	371	319	349	425	764
66684	3907	4563	2540.02873803042	3162	1296.695022408	5639.51120955498	5998
66714	681	973	546	529	614	825	864
66720	5	46	17	20	33	29	31
66779	0	0	2	2	1	0	0
66810	3301	4856	2915	2244	2855	4588	4074
66818	5227	6279	4995	4214	4732	5172	6120
66826	1090	725	984	879	1008	1043	782
66827	1494	2509	1415	1159	1227	1809	1848
66834	373.741939282112	1229.85205566755	296.219138826237	399	250	689.269654515826	592.852507551532
66836	548	200	1037	1054	1075	1105	958
66859	114	80	66	94	157	86.1587068144783	12
66877	2924	4731	3242	2963	3289	3667	3357
66884	3268	4905	2983	2409	3063	4338	4769
66892	2491.28070050179	2178	1562.2415925443	1230	1448.05808159724	1683	596.503914698714
66910	214	596	550	373	440	263	503
66914	2736	2209	1803	1114	1533	2063	1801
66934	1315	2169	1424	1437	1743	1894	2301
66935	185	184	139	153	150	176	177
66957	0	0	0	0	1	0	0
66964	5071	5087	5208	3900	4540	5968	4580
66967	4938	5611	3611	2760	3981	6288	4060
67003	5793	5680.77776625446	5076	3554	4834	6473.86949814344	6343.24988010985
67005	2822	4174	3874	2633	2959	2727	3401
67025	404	754	420	461	356	482.580606399518	612
67028	1571	2086	1233.23886368474	1350	1265.54319003784	2456	950
67035	1410	1896	887	772	1159	1891	1391
67043	2617	2968	2074	2287	2041	4016	2214
67057	3336	3477	3131	1580	2826	3126	3292
67063	1014	1266	733	594	754	794	692
67075	3312	3523	2776	2205	2295	4764	4069
67092	7895	1913	3286	3610	4614	4494	2303
67109	859	779.924083437944	551	485	669	731.152359217309	981.741996450014
67112	1	0	1	0	2	1	0
67117	3239	2060	1430.7182895689	1660	1351.21072905578	2028.32341028228	1700
67118	1641.97982188762	2344.35106097981	3540	1456	1851	2291.58227152397	2107
67135	0	0	0	0	0	0	1
67139	1698	1943	1749	1457	1970	1836	2069
67141	2458	2882	1940	1640	2638	2297.56551505275	4233
67148	828	509	879	697	813	689	582
67155	3328	2554	2604	2321	2362	2605	1331
67180	2361	2326	1899	1283	1740	2768	2049
67184	2214	3310	2592	2152	2217	3919	2918
67187	1257	1751	1301	1293	1470	1423	1692
67194	140	249	123	151	221	281	169
67204	3202	6686	4902	3006	3451	6445	5080
67207	1109	1667	975	964	992	1363	1303
67211	2258	3822	2904	1350	2603	3264	2208
67213	4316	2795	1688	1966	2375	3298	2137
67255	5004.28333134469	7343	6287.17147804289	7264	6944.27421978482	5797	8468.6512918226
67263	1707.20348442162	1051.60018295253	1037.77453398307	895	881.012759218649	1380.93260644317	1271.36948293734
67268	5658.93736990109	6997	3437	4605	3857.58299083536	8685.70848348916	6143
67272	2	12	43.7622144643356	13	48	7	125.26582208673
67276	4475	6538	4331	4072	4496	5404	5417
67283	716	937	591	569	570	573	659
67292	755	779	598	365	505	1065	601
67303	46	131	33	58	30	97	41
67310	0	0	0	0	0	0	0
67315	0	0	0	1	0	0	0
67328	0	0	0	0	0	0	0
67333	1656	2135	1637	1913	2166	2688	2232
67337	1750	3230	2042	1716	1923	2620	2895
67343	2	1	0	1	1	0	1
67389	505	381	249	200	278	321.472927032294	371
67391	2309	3653	2384.86633197858	2142	2390.90313440995	2703.93625924161	3568
67407	0	0	0	0	0	0	0
67410	0	0	0	0	0	0	0
67433	2890.54707610985	4311.71337712758	2354.63988924121	2336	2240.98494112854	3976.46364922932	3723.00496714701
67467	3448	4492	3132.81884498657	2672	3406	4365	4524.05611876496
67480	1161	1786	1242	1055	1155	1537	1499
67483	0	1.52627022199206	6	0	1	3.58994611726993	4.079260373061
67487	2610	4685	2764	3043	3399	3751	2848
67495	3311	4060	2894	2007	2565	3741	2709
67498	0	0	1	0	14	0	0
67505	0	0	0	0	0	0	0
67512	367	358	62	125	102	244	128
67523	6	13	9	10	7	15.5564331748364	3
67525	1286	1783	1604	644	1050	5164.35492017699	2528
67580	35	3	7.64102157313797	10	22	40	5.11289069741755
67583	0	1	1	1	5	0	0
67602	3562.39657594303	4254	3055.71399093036	3357	2251.75374824425	3225	3762.23540484974
67610	3385	3265	2427	2456	2640	3392	3468
67615	5130	6871	5098	4623	5050	7208	6008
67628	1169	1670	1186	1415	1900	2506	2693
67630	5143	4590	8413	3969	4311	5436	6789
67652	1	33	26	29	20	31	62
67676	399.983131108826	454	158	234	248.372421762633	342.261014692581	409
67701	0	0	0	8	0	11	2
67706	644.989551725086	421.250581269809	406	492	414	587.554514526512	462
67715	0	1	1.0075480912457	0	0.973494761567568	0	0
67717	0	0	0	0	0	0	0
67719	0	0	0	1	0	0	0
67731	2604	3323	2131	1275	2224	2490	986
67745	0	0	2	0	0	2	0
67749	222	3127	449	131	60	2880	1710
67758	0	2	0	0	37	1	0
67768	292.988833287639	601	439	340	480	516.95224088687	690
67769	1059	1606	1038	816	1160	1766	1371
67774	997	605	774	656	623	383	696
67775	1703.06229949882	509.774254145349	173	959	1066	3543.27681774542	525
67781	8451	12447	8364	7476	7705	10387	11334
67788	2811.86456257678	4789.43595661109	4413	2390	4333	4438.37004965139	9023
67800	622	914.235862973246	503	343	474	890.306637082942	576.535466059288
67808	4286	3031	2603	2531	2857	2803.42210733012	2339
67832	1832	3098	1949	1681.54548979629	2305	2476	2376
67836	416	607	771	691	608	433	895
67842	1605	2917	1688.66576766349	1737	1958	2415	2977.40668279615
67856	12	6	18	5	31	92	49
67871	665	1690	745	577	656	737	1043
67873	726	1071	1299	1085	1166	1002	1226
67890	3003	3204	2626	1970	2227	3217	2712
67893	1627	220	486	554	807	639	190
67920	2901	4711	3082	2818	3057	3162	3604
67929	0	0	1	0	0	0	0
67941	2748	3805	2307	1925	2289	3193	3564
67942	23	16	15	16	20	19	21
67944	0	0	0	0	0	0	0
68028	667	457	727	332	612	566	457
68032	1082	1694	1148	890	890	1404	1339
68039	55	184.67869686104	175	85	196	207.020226095899	247.475129299034
68043	704	1656	593.221129405439	588	710	1170	1441.83517667175
68044	282	478	444	254	415	310	681
68050	3546	3926	3024	3156	2951	2861.33178009806	3418
68054	0	0	0	0	0	0	0.852148449569591
68073	309	380	303	285	300	358	431
68090	1072.56689500351	1370.59065934887	1414	1742	1259	1108	981
68094	6228	5097	6841	4242	6464	9092	3485
68107	45	70	122	152	139	254	70
68118	912	1110	660	650	686	1160	978
68162	7.2470736148886	9.15762133195238	0	2	18	264.459363972218	181
68188	5522	4857	5419	5558	7082	4243	4950
68212	1309	1050	844	636	770	1547	738
68224	0	8	0	7	1.56209070290964	13.3637706387559	4
68235	6719.56679621213	4852	7010.28997419167	4089	6777.13051457349	4731	3982.94185328827
68255	93	112.943996427413	93	80	101	136.417952456257	57.109645222854
68262	2549	3616	1829	1971	3358	2331	4128
68268	5782	7961	5621	4823	6343	9235	6532
68271	35	23	15	3	10	31	14
68272	4076	5795	5147	4554	4901	4028	5871
68281	503	741	566	379	544	442.760021129958	590
68295	2013	2731	1853	1549	1986	2240	2659
68306	58	78	183	138	121	80	118
68311	0	0	0	0	0	0	0
68352	7	4.57881066597619	14	11	46	4.78659482302657	0
68365	9683	7859	6734	6348	7298	10086	7788
68434	3	0	0	0	5	1	0
68460	0	2	0	0	0	294	0
68480	775.436876793081	381.567555498016	226.698320530283	484	240	1190.66546222786	420.163818425283
68509	0	0	0	0	0	1.48486340430621	0
68556	652	438	550	406	568	363	358
68563	533	642	387	716	522	782	559
68588	882	572	480	564	268	640	318
68603	1036	1690	843	608	771	1292	1262
68631	530	301	118.783153546054	236	478	389	214.741409291537
68632	416	150	68	233	89	240	147
68671	336	634	872	433	900	664	1410
68718	1126	1229	824	1008	1047	899	820
68729	7875	12434	9406	5362	7919	5468	7928
68738	980	118	147	314	284	854	120
68753	4	2	9	6	8	3	22
68774	4041.79648464644	750.924949220095	832	1038	600	1687.27467511687	364.413926660116
68777	32	79	29	32	47	61	27
68808	59.0118851498072	174.661317035541	24.1811541898969	14	31	39.4894072899692	25.835315696053
68833	1756	2702	1914	1377	1839	2466	2265
68875	2460	2339	1877	2730	2769	2546	1453
68888	0.749032080728138	0	0	0	0.781045351454821	0	0
68920	240	374	217	241	283	300.684839372007	386
68922	5	13	7	8	1	14	0
68970	4307	5108	3445	3322	3707	5010	4406
68971	1055	1430	955	799	1139	812	1491
68972	281	362	232	171	260	418	375
69010	491	881	422	450	609	796	937.36329452655
69020	444	428	307	223	274	364	306
69034	2	3.28310746307408	7	4	10	8	2
69038	941.08427370482	1613.26762464561	1144	1158	1099	1368.9661193856	1480.77151542114
69060	0	0	0	186	164	10.7698383518098	0
69082	4487	6911	5552	3932	4432	4947	6027
69161	1167	1074	841	757	1104	1153	1273
69168	376	618	360	468	447	571	773
69195	625	398	405	370	513	574	840
69219	4977	2735	2211	2123	2919	562	2398
69239	0	0	0	0	0	0.742431702153104	0
69248	331	330	370.936865459607	38	330	483	518.958405787881
69259	3554.15722305502	4539	3189	3167	3290.54406567916	4105.64731290667	4299
69263	1810	2422.93330774867	1739	1816	2228	2727	2998
69306	8	13	9	4	4	12	14
69309	394	447	337	372	574	296	250
69310	17.9767699374753	86	52	43	49.9869024931086	44.5459021291862	71
69311	0	0	0	0	0.781045351454821	0	0
69314	0	0	0	0	0	0	0
69318	1	3.05254044398413	0	2	1	0	1.359753457687
69327	0	5	0	0	2	3	0
69364	0	0	0	0	0	0	0
69441	1	4	0	0	1	5	1
69454	7	6	8	15	9	3	9
69495	0	0	0	0	0	0	0
69511	0	0	0	0	0	0	0
69520	0	0	0	0	0	1	0
69533	0	0	0	0	3	1	0
69541	0	0	0	0	0	0	0
69547	10	22.8940533298809	9	7	8	1.19664870575664	10.878027661496
69551	5290	14632	11068	6637	10267	6562	9233
69585	0	20	1	2	2	1221	92
69608	4700	3005	2110	1656	1635	5057	2260
69655	19	3	18	2	7	1.48486340430621	3
69666	460.706822660776	1007.25736967113	343.573899114785	706	465	773.035063918791	712.510811827988
69671	11	0	7	1	13	69.0461483002387	1
69713	7	14	10	18	12	41	11
69747	202	156	105	125	119	268	266
69771	0	0	0	7	1	0	5
69787	4	0	0	0	1	4	0
69794	0	0	0	0	0	1	0
69797	2	3	4	15	11	6	8
69804	1932	2043.67582724737	1949	1428	1612	1562.82320971818	1630.34439576671
69852	1	0	1	0	0	3	1
69860	1462.8735739768	2896.86088134094	1971	2766	2002	2195	2365
69864	0	0	0	0	1	0	0
69909	15	15	6	34	23	13	4
69920	720	941	736	760	1115	1193	1495
69928	311	440	164	278	290	625	481
69944	799	1554	635	740	666	825	890
69955	538	1868	503	759	697	531	707
69976	1452	2429	1237	1057	898	1912	1656
70004	9	9.15762133195238	5	6	3	4.78659482302657	2.719506915374
70005	0	0.778560855967992	0	0	3.25908742520249	2.96972680861242	0
70026	2	0	0	2	1	0	1
70031	53	107	15	27	19	81	49
70044	711	1062	1418	1690	1579	1156	1303
70055	1	1	0	0	0	0	0
70082	839	1207	806	590	929	1407	1041.32540537404
70083	224.709624218442	565	1444	871	1798.74744440045	3313.4726867093	6281
70086	56	7	0	17	12	42	4.26074224784796
70093	4206	4770	3585	2991	3983	5729	4575
70122	2773	4024	3669	2780	3664	3992	4676
70152	512	567	194	225	259	721	208
70300	218	105	340	171	373	150	211
70316	93	135.838049757294	79	95	115	117.271573164151	135.9753457687
70362	125	257	96	92	142	123	55
70377	7	15	46	33	62	15.5564331748364	26
70383	824	1190	785	778	843	992	1264
70426	0	1.52627022199206	0	1	0	10.7698383518098	1
70433	7733	15371	14977	17395	25403	10695.4711012176	10227
70601	3200	4614	3394.00285512292	2708	3317	4443	5021.7108133136
70612	621	1022	625	484	563	701	597
70620	916.237164168059	1692.6336761892	1501	706	1106	1205.02524669694	1155
70645	455	633	465	408	671	742	918
70696	1	1	1.0075480912457	0	0.973494761567568	17	0
70757	479	394	498	389	472	592	456
70791	1421	1636	1575	950	1316	1518	1445
70874	1	0	0	1	4	2	0
70884	3	3.05254044398413	3	2	1	0	0
70886	1	0	0	0	0	0	0
70900	0	0	0	0	0	0	0
70917	0	0	1.0075480912457	0	0	0	0
70933	17	5	4	14	13	18	8
70935	0	0	0	0	0	0	0
70977	0	0	0	0	0	0	0
70997	254	640	386	429	488	221	260
71000	0	0	0	0	2	1	0
71026	12	0	0	0	0	0	0
71081	0	0	0	0	0	0	0
71093	121.343197077958	87	25.0069796939061	16	49.2058571416538	143	69.0240244151369
71133	3	5	5	3	2	5	0.852148449569591
71198	210	27	19	150	99	220	40
71226	5.17648115349186	7.63135110996032	3.02264427373711	7	0.973494761567568	3.58994611726993	6.798767288435
71233	16	36	20	21	15	35	18
71265	18.7258020182035	42	49.3193210629814	71	37.4901768698314	87	70.7283213142761
71275	6.74128872655325	5	1	6	4	7	0
71285	0	0	0	0	0	0	0
71297	0	0	0	1	0	0	0
71306	1356	1791	403	265	596	1304	1359
71307	1.03529623069837	0	0	1	13	5.98324352878321	0
71325	0	0	0	0	18	0	0
71351	0	0	0	0	0	0	0
71375	3583	2531	1317	2280	2328	2666	4219
71432	6	8	1	33	12	51	3
71452	4021	5768	3595	3196	4163	4558	4805
71532	244	27	56	86	95	125	32
71545	0	0	1	0	0	0	0
71597	0	0	0	0	0	0	0
71599	285	682	384	227	338	418	482
71683	860	992	422	497	429	976	859
71753	24	15	9	14	29	27	12
71772	1927	1532	1470	1086	1384	1611	1289
71780	544	1192	566	386	389	1018	809
71793	1310	1497	848	1013	892	1830	1401
71797	24	61	13	3	17	19	20
71804	324	348	228	195	340	311.128663496727	363
71807	1022	2402	1119	1131	1005	1344	1554
71826	0	0	0	0	0	0	0
71827	0	4	4	5	4	7	5
71833	13487	14074	11575	10485	12523	12235	14529
